"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
4.524011837E1,2.858445048E-1,-4.362016916E-3,-6.605316162E0,6.611499657E0
4.525008138E1,2.769690752E-1,-4.119532555E-2,-6.602650166E0,6.608585184E0
4.526004337E1,2.684232593E-1,-6.803253293E-2,-6.605424404E0,6.611226137E0
4.527000637E1,2.530404031E-1,-9.849995375E-2,-6.604217052E0,6.609796862E0
4.527996937E1,2.395331115E-1,-1.212382913E-1,-6.603312969E0,6.608768191E0
4.528993137E1,2.203904837E-1,-1.454232633E-1,-6.597690582E0,6.602972127E0
4.529989437E1,2.033547759E-1,-1.663969904E-1,-6.598731041E0,6.603960363E0
4.530985637E1,1.864454746E-1,-1.828289181E-1,-6.597853661E0,6.603019102E0
4.531981937E1,1.653034389E-1,-2.059004158E-1,-6.598001480E0,6.603282800E0
4.532978238E1,1.435247213E-1,-2.212511450E-1,-6.594511986E0,6.599783310E0
4.533974437E1,1.204233915E-1,-2.371608764E-1,-6.596422195E0,6.601782551E0
4.534970737E1,9.534414858E-2,-2.564720213E-1,-6.595201969E0,6.600875504E0
4.535967038E1,7.660561800E-2,-2.738869786E-1,-6.594078541E0,6.600208656E0
4.536963237E1,4.736694694E-2,-2.846839428E-1,-6.591815948E0,6.598130498E0
4.537959537E1,1.946900412E-2,-2.958939970E-1,-6.590084553E0,6.596752740E0
4.538955837E1,-7.662206888E-3,-3.026793003E-1,-6.587656498E0,6.594610800E0
4.539952037E1,-3.791065887E-2,-3.128128946E-1,-6.585068226E0,6.592602875E0
4.540948337E1,-6.649561971E-2,-3.100831211E-1,-6.586607456E0,6.594237711E0
4.541944537E1,-9.541141987E-2,-3.151330054E-1,-6.582945347E0,6.591174523E0
4.542940837E1,-1.247525215E-1,-3.062645197E-1,-6.576522827E0,6.584832089E0
4.543937138E1,-1.556806117E-1,-3.042503893E-1,-6.578336716E0,6.587208718E0
4.544933337E1,-1.796723902E-1,-2.923268676E-1,-6.576546669E0,6.585491876E0
4.545929637E1,-1.973214298E-1,-2.750115395E-1,-6.576691628E0,6.585395953E0
4.546925938E1,-2.053251415E-1,-2.486528307E-1,-6.574330330E0,6.582234114E0
4.547922137E1,-2.162515521E-1,-2.356169075E-1,-6.573273182E0,6.581048578E0
4.548918437E1,-2.137338817E-1,-2.103333324E-1,-6.572567940E0,6.579405110E0
4.549914737E1,-2.177789658E-1,-1.983115673E-1,-6.571253300E0,6.577851099E0
4.550910937E1,-2.194393724E-1,-1.724602729E-1,-6.572929859E0,6.578852720E0
4.551907237E1,-2.161743343E-1,-1.588874608E-1,-6.570843697E0,6.576318381E0
4.552903437E1,-2.207860947E-1,-1.372455806E-1,-6.569834232E0,6.574975642E0
4.553899737E1,-2.223094255E-1,-1.140297428E-1,-6.567758083E0,6.572508692E0
4.554896038E1,-2.237546593E-1,-9.264335036E-2,-6.569728851E0,6.574190910E0
4.555892237E1,-2.262236774E-1,-6.963790208E-2,-6.567788601E0,6.572052472E0
4.556888537E1,-2.271323353E-1,-4.810751230E-2,-6.569544792E0,6.573646036E0
4.557884838E1,-2.300200015E-1,-2.774524689E-2,-6.567427635E0,6.571513124E0
4.558881037E1,-2.348030359E-1,-3.271705704E-3,-6.564457893E0,6.568656682E0
4.559877337E1,-2.361127734E-1,1.520237606E-2,-6.564767361E0,6.569029674E0
4.560873637E1,-2.379861176E-1,3.939279169E-2,-6.564983368E0,6.569413658E0
4.561869837E1,-2.362779677E-1,5.906609446E-2,-6.565191746E0,6.569707660E0
4.562866137E1,-2.292465270E-1,8.422730118E-2,-6.564839363E0,6.569380798E0
4.563862337E1,-2.170428634E-1,1.060196832E-1,-6.566220760E0,6.570662284E0
4.564858637E1,-1.905283332E-1,1.244515330E-1,-6.563203812E0,6.567148049E0
4.565854938E1,-1.641289443E-1,1.339188069E-1,-6.562105179E0,6.565523356E0
4.566851137E1,-1.438882947E-1,1.411884725E-1,-6.560719490E0,6.563815830E0
4.567847437E1,-1.179067567E-1,1.407258809E-1,-6.562035561E0,6.564603299E0
4.568843738E1,-9.556525946E-2,1.325233132E-1,-6.561731815E0,6.563765654E0
4.569839937E1,-7.132755965E-2,1.342556924E-1,-6.563816547E0,6.565576889E0
4.570836237E1,-4.751215875E-2,1.239160150E-1,-6.563398361E0,6.564739952E0
4.571832537E1,-2.715095878E-2,1.187928915E-1,-6.559809208E0,6.560940921E0
4.572828737E1,-3.008258995E-3,1.099248603E-1,-6.563221931E0,6.564143101E0
4.573825037E1,1.929518208E-2,9.315653145E-2,-6.561270714E0,6.561960364E0
4.574821237E1,3.789293766E-2,8.727481216E-2,-6.562196732E0,6.562886462E0
4.575817537E1,5.608632416E-2,7.163912803E-2,-6.566813469E0,6.567443717E0
4.576813838E1,7.432931662E-2,5.701670051E-2,-6.562225819E0,6.562894441E0
4.577810037E1,9.191496670E-2,4.472461343E-2,-6.560818672E0,6.561614916E0
4.578806337E1,1.072672084E-1,2.382680215E-2,-6.564183235E0,6.565102856E0
4.579802638E1,1.240360737E-1,1.204258110E-2,-6.562037945E0,6.563221157E0
4.580798837E1,1.344232112E-1,3.417200176E-3,-6.561119556E0,6.562497323E0
4.581795137E1,1.408044100E-1,-1.379951835E-3,-6.558862209E0,6.560373562E0
4.582791437E1,1.255293936E-1,-1.818116009E-2,-6.558709145E0,6.559935505E0
4.583787637E1,1.064284071E-1,2.230904298E-3,-6.552923203E0,6.553787796E0
4.584783937E1,1.066040993E-1,-1.025806647E-2,-6.555160046E0,6.556034845E0
4.585780137E1,9.766573459E-2,1.437883638E-2,-6.555217266E0,6.555960551E0
4.586776437E1,9.549046308E-2,3.120948188E-2,-6.553690910E0,6.554460848E0
4.587772738E1,9.092287719E-2,3.293627501E-2,-6.550888062E0,6.551601801E0
4.588768937E1,8.974380046E-2,5.320190266E-2,-6.549789429E0,6.550620272E0
4.589765237E1,8.626358211E-2,4.952620715E-2,-6.547240257E0,6.547995818E0
4.590761538E1,8.352763206E-2,5.709705874E-2,-6.546971798E0,6.547753558E0
4.591757737E1,7.788199186E-2,6.139140576E-2,-6.546930313E0,6.547681348E0
4.592754037E1,7.563924789E-2,5.276279896E-2,-6.548853397E0,6.549502731E0
4.593750337E1,8.251153678E-2,5.691360310E-2,-6.547925472E0,6.548692641E0
4.594746537E1,8.792166412E-2,4.466924816E-2,-6.546703815E0,6.547446556E0
4.595742837E1,8.062114567E-2,3.955944255E-2,-6.545769215E0,6.546385211E0
4.596739037E1,7.556734234E-2,3.206231445E-2,-6.543684483E0,6.544199342E0
4.597735337E1,7.082451880E-2,8.974840865E-3,-6.542457581E0,6.542847076E0
4.598731638E1,6.442859024E-2,1.437841449E-3,-6.540864944E0,6.541182411E0
4.599727837E1,5.491018668E-2,-6.591588724E-3,-6.543640614E0,6.543874315E0
4.600724129E1,4.940276593E-2,-2.280060761E-2,-6.540264130E0,6.540490455E0
4.601720429E1,4.540988803E-2,-3.459627926E-2,-6.540460587E0,6.540709720E0
4.602716629E1,3.678897023E-2,-5.141547322E-2,-6.538770676E0,6.539076305E0
4.603712929E1,2.609691024E-2,-6.002254412E-2,-6.539211750E0,6.539539285E0
4.604709229E1,1.994731463E-2,-7.658048719E-2,-6.539154530E0,6.539633356E0
4.605705429E1,1.726790890E-2,-8.951412886E-2,-6.539626598E0,6.540261998E0
4.606701729E1,9.028632194E-3,-1.015116498E-1,-6.538874149E0,6.539668285E0
4.607697929E1,6.258944049E-3,-1.112785265E-1,-6.537402153E0,6.538352162E0
4.608694229E1,-1.221002429E-3,-1.251907051E-1,-6.536110878E0,6.537309815E0
4.609690529E1,-5.833064672E-3,-1.354752928E-1,-6.536265373E0,6.537671803E0
4.610686729E1,-1.215309370E-2,-1.466355175E-1,-6.534990788E0,6.536647020E0
4.611683029E1,-1.718007587E-2,-1.555469781E-1,-6.532838821E0,6.534712930E0
4.612679329E1,-2.650683932E-2,-1.671067923E-1,-6.533266544E0,6.535457064E0
4.613675529E1,-2.782776766E-2,-1.717478782E-1,-6.530530930E0,6.532848226E0
4.614671829E1,-3.598883376E-2,-1.810549200E-1,-6.528465271E0,6.531074557E0
4.615668129E1,-4.017745331E-2,-1.827795804E-1,-6.528946877E0,6.531628428E0
4.616664329E1,-4.821648449E-2,-1.857495606E-1,-6.530544758E0,6.533363802E0
4.617660629E1,-5.750159547E-2,-1.866598278E-1,-6.529332638E0,6.532253288E0
4.618656829E1,-5.954145640E-2,-1.881603599E-1,-6.525313854E0,6.528297665E0
4.619653129E1,-6.795518100E-2,-1.865954846E-1,-6.527401447E0,6.530421536E0
4.620649429E1,-7.141393423E-2,-1.737578511E-1,-6.524763584E0,6.527467470E0
4.621645629E1,-7.525128871E-2,-1.675614715E-1,-6.524308681E0,6.526893853E0
4.622641929E1,-7.973942906E-2,-1.528808624E-1,-6.524855614E0,6.527133499E0
4.623638229E1,-8.385188133E-2,-1.404545456E-1,-6.522627354E0,6.524678246E0
4.624634429E1,-8.717762679E-2,-1.199807450E-1,-6.519850254E0,6.521536832E0
4.625630729E1,-8.692569286E-2,-1.009495333E-1,-6.520914555E0,6.522275179E0
4.626627029E1,-8.645857126E-2,-7.899815589E-2,-6.519401073E0,6.520452910E0
4.627623229E1,-8.241056651E-2,-5.573092028E-2,-6.520545006E0,6.521303904E0
4.628619529E1,-8.009095490E-2,-3.599316627E-2,-6.520752430E0,6.521343598E0
4.629615729E1,-7.745984197E-2,-1.511068363E-2,-6.519252777E0,6.519730449E0
4.630612029E1,-7.147970796E-2,6.920536980E-3,-6.517290115E0,6.517685762E0
4.631608329E1,-6.678828597E-2,2.210960910E-2,-6.515796661E0,6.516176459E0
4.632604529E1,-5.857112259E-2,4.381581768E-2,-6.517500877E0,6.517911329E0
4.633600829E1,-5.510795116E-2,5.030194670E-2,-6.512162685E0,6.512590116E0
4.634597129E1,-5.085984245E-2,7.073801011E-2,-6.513979912E0,6.514562524E0
4.635593329E1,-4.734926298E-2,8.345300704E-2,-6.513342381E0,6.514049073E0
4.636589629E1,-3.952728584E-2,9.853641689E-2,-6.513884068E0,6.514749226E0
4.637585929E1,-3.102221526E-2,1.152152568E-1,-6.516991138E0,6.518083340E0
4.638582129E1,-1.172068343E-2,1.100998148E-1,-6.515020370E0,6.515961155E0
4.639578429E1,6.820509676E-3,1.158772707E-1,-6.512055397E0,6.513089862E0
4.640574629E1,1.146683004E-2,9.795450419E-2,-6.514614105E0,6.515360582E0
4.641570929E1,2.424441092E-2,8.376811445E-2,-6.514594555E0,6.515178210E0
4.642567229E1,2.811256796E-2,6.081529707E-2,-6.514108658E0,6.514453194E0
4.643563429E1,3.584532067E-2,4.866036400E-2,-6.513268471E0,6.513548871E0
4.644559729E1,3.900372609E-2,3.427025676E-2,-6.514338017E0,6.514544922E0
4.645556029E1,4.503045976E-2,1.347469725E-2,-6.510842323E0,6.511011985E0
4.646552229E1,4.594765604E-2,-3.448138246E-3,-6.514302254E0,6.514465207E0
4.647548529E1,4.733516276E-2,-2.185351029E-2,-6.513391018E0,6.513599677E0
4.648544829E1,4.761008918E-2,-3.454278037E-2,-6.510163307E0,6.510429034E0
4.649541029E1,4.857894778E-2,-5.331619829E-2,-6.510824680E0,6.511224197E0
4.650537329E1,4.888248444E-2,-7.359298319E-2,-6.512030125E0,6.512629405E0
4.651533529E1,4.605101049E-2,-8.845794946E-2,-6.510227680E0,6.510991472E0
4.652529829E1,4.090513289E-2,-1.032676399E-1,-6.507642269E0,6.508590119E0
4.653526129E1,3.921988234E-2,-1.151386797E-1,-6.508809566E0,6.509946013E0
4.654522329E1,3.442747146E-2,-1.278957874E-1,-6.507583141E0,6.508930859E0
4.655518629E1,2.635623142E-2,-1.427540928E-1,-6.506753445E0,6.508372590E0
4.656514929E1,1.974456757E-2,-1.507193148E-1,-6.503383636E0,6.505159866E0
4.657511129E1,1.005811989E-2,-1.640457660E-1,-6.503208160E0,6.505284664E0
4.658507429E1,1.531102345E-3,-1.696405113E-1,-6.502922058E0,6.505134552E0
4.659503729E1,-1.282573305E-2,-1.841091961E-1,-6.501583099E0,6.504201987E0
4.660499929E1,-2.506233752E-2,-1.870929599E-1,-6.499954224E0,6.502694580E0
4.661496229E1,-4.234891757E-2,-1.914781183E-1,-6.498251915E0,6.501210291E0
4.662492529E1,-5.417607725E-2,-1.895276308E-1,-6.496213913E0,6.499203872E0
4.663488729E1,-6.777018309E-2,-1.829123497E-1,-6.494615078E0,6.497543746E0
4.664485029E1,-9.313156456E-2,-1.654179841E-1,-6.492084980E0,6.494859813E0
4.665481229E1,-1.002480611E-1,-1.516902000E-1,-6.490905762E0,6.493451871E0
4.666477529E1,-1.053037196E-1,-1.350446939E-1,-6.487968922E0,6.490228553E0
4.667473829E1,-1.142066717E-1,-1.214742959E-1,-6.488554478E0,6.490696294E0
4.668470029E1,-1.215406656E-1,-1.048877686E-1,-6.486321926E0,6.488308386E0
4.669466329E1,-1.196058840E-1,-9.235865623E-2,-6.485038757E0,6.486799162E0
4.670462629E1,-1.201224476E-1,-8.264137805E-2,-6.483532906E0,6.485172159E0
4.671458829E1,-1.195770279E-1,-6.016855687E-2,-6.480571270E0,6.481953633E0
4.672455129E1,-1.194642931E-1,-4.076151550E-2,-6.482441425E0,6.483670261E0
4.673451429E1,-1.155553013E-1,-2.068288252E-2,-6.478885174E0,6.479948604E0
4.674447629E1,-1.123821288E-1,-4.770169035E-4,-6.478391647E0,6.479366351E0
4.675443929E1,-1.085266694E-1,2.086901665E-2,-6.477755070E0,6.478697732E0
4.676440129E1,-1.003713757E-1,4.196788371E-2,-6.475135803E0,6.476049674E0
4.677436429E1,-9.317605197E-2,6.554725021E-2,-6.474556446E0,6.475558616E0
4.678432729E1,-7.669524848E-2,7.968346775E-2,-6.472303391E0,6.473248241E0
4.679428929E1,-6.390142441E-2,9.897301346E-2,-6.471797943E0,6.472870126E0
4.680425229E1,-5.608336627E-2,1.080839410E-1,-6.471217155E0,6.472362703E0
4.681421529E1,-4.493936896E-2,1.232522428E-1,-6.471439838E0,6.472769442E0
4.682417729E1,-3.313790634E-2,1.210113317E-1,-6.468246460E0,6.469463203E0
4.683414029E1,-2.145781554E-2,1.239043251E-1,-6.470154285E0,6.471376144E0
4.684410329E1,-1.246370375E-2,1.255606413E-1,-6.470541000E0,6.471771137E0
4.685406529E1,-1.525302185E-3,1.204923764E-1,-6.471017361E0,6.472139246E0
4.686402829E1,1.518221945E-2,1.160569489E-1,-6.471536160E0,6.472594532E0
4.687399029E1,3.075665236E-2,1.095194072E-1,-6.470501900E0,6.471501781E0
4.688395329E1,4.565932974E-2,1.031756252E-1,-6.468305111E0,6.469289064E0
4.689391629E1,5.862040073E-2,9.570413083E-2,-6.467915058E0,6.468888686E0
4.690387829E1,7.586845756E-2,8.793836087E-2,-6.468006611E0,6.469049288E0
4.691384129E1,8.938133717E-2,8.357929438E-2,-6.472136497E0,6.473293239E0
4.692380429E1,1.060680002E-1,6.789366156E-2,-6.471169472E0,6.472394789E0
4.693376629E1,1.159358099E-1,5.583087355E-2,-6.470792770E0,6.472072101E0
4.694372929E1,1.315284371E-1,4.285877943E-2,-6.470001221E0,6.471479924E0
4.695369229E1,1.417861432E-1,2.375752106E-2,-6.468226433E0,6.469823871E0
4.696365429E1,1.512912363E-1,6.335764658E-3,-6.467606544E0,6.469378919E0
4.697361729E1,1.559285969E-1,-6.853274070E-3,-6.467918873E0,6.469801793E0
4.698358029E1,1.547858268E-1,-2.888613939E-2,-6.467196465E0,6.469113013E0
4.699354229E1,1.509546041E-1,-4.272845015E-2,-6.463593960E0,6.465497652E0
4.700350517E1,1.470828950E-1,-8.192731440E-2,-6.465993881E0,6.468185397E0
4.701346717E1,1.245562807E-1,-9.871908277E-2,-6.462981701E0,6.464935591E0
4.702343017E1,1.047649160E-1,-1.237821877E-1,-6.460996151E0,6.463030944E0
4.703339317E1,8.520186692E-2,-1.418490708E-1,-6.458484173E0,6.460603558E0
4.704335517E1,6.520587206E-2,-1.543899029E-1,-6.457963943E0,6.460138260E0
4.705331817E1,4.115539417E-2,-1.710487753E-1,-6.457943439E0,6.460339381E0
4.706328117E1,1.800305210E-2,-1.741094589E-1,-6.452650070E0,6.455023714E0
4.707324317E1,-1.207927940E-3,-1.932882071E-1,-6.454751492E0,6.457644974E0
4.708320617E1,-1.923887059E-2,-1.966740638E-1,-6.451310158E0,6.454336029E0
4.709316917E1,-3.966718167E-2,-2.010323256E-1,-6.451139927E0,6.454393375E0
4.710313117E1,-5.628575012E-2,-2.009499967E-1,-6.449043751E0,6.452419258E0
4.711309417E1,-6.733440608E-2,-1.943064630E-1,-6.445141315E0,6.448421163E0
4.712305617E1,-8.025668561E-2,-1.762493402E-1,-6.446115971E0,6.449024428E0
4.713301917E1,-9.999576956E-2,-1.585086882E-1,-6.444722652E0,6.447447109E0
4.714298217E1,-9.328541160E-2,-1.413904727E-1,-6.439704895E0,6.441932363E0
4.715294417E1,-9.169496596E-2,-1.235771254E-1,-6.439745426E0,6.441583689E0
4.716290717E1,-8.782555908E-2,-1.090735272E-1,-6.440640450E0,6.442162662E0
4.717287017E1,-8.200655133E-2,-8.207466453E-2,-6.442652225E0,6.443696844E0
4.718283217E1,-7.257240266E-2,-7.736951113E-2,-6.438713074E0,6.439586853E0
4.719279517E1,-6.360606849E-2,-5.534011126E-2,-6.441259861E0,6.441811613E0
4.720275817E1,-5.610112473E-2,-3.280986100E-2,-6.441216946E0,6.441544812E0
4.721272017E1,-4.488335922E-2,-1.563753001E-2,-6.439200401E0,6.439375813E0
4.722268317E1,-3.431157395E-2,4.387915600E-3,-6.440533638E0,6.440626529E0
4.723264517E1,-2.180590294E-2,1.738147810E-2,-6.441325665E0,6.441386026E0
4.724260817E1,-1.194882579E-2,4.029479623E-2,-6.437433243E0,6.437570442E0
4.725257117E1,1.633561100E-3,5.662902817E-2,-6.438714504E0,6.438963735E0
4.726253317E1,1.455601025E-2,7.061375678E-2,-6.439444065E0,6.439847673E0
4.727249617E1,3.054163605E-2,8.333088458E-2,-6.437304497E0,6.437916279E0
4.728245917E1,4.324146733E-2,8.737129718E-2,-6.442055225E0,6.442792802E0
4.729242117E1,6.420214474E-2,9.290721267E-2,-6.439388275E0,6.440378485E0
4.730238417E1,7.028320432E-2,1.007088274E-1,-6.440157413E0,6.441328241E0
4.731234717E1,8.443231136E-2,8.880955726E-2,-6.440797329E0,6.441962914E0
4.732230917E1,1.007903144E-1,8.582290262E-2,-6.438277245E0,6.439638044E0
4.733227217E1,1.147314310E-1,7.194224000E-2,-6.439083576E0,6.440507456E0
4.734223517E1,1.267190427E-1,6.318120658E-2,-6.441226482E0,6.442782642E0
4.735219717E1,1.371905953E-1,4.789226502E-2,-6.437211037E0,6.438850896E0
4.736216017E1,1.522655040E-1,2.466535382E-2,-6.436425686E0,6.438273742E0
4.737212217E1,1.581103355E-1,2.714781556E-3,-6.436765671E0,6.438707832E0
4.738208517E1,1.581004113E-1,-2.296220139E-2,-6.434126854E0,6.436109957E0
4.739204817E1,1.484246105E-1,-5.019488931E-2,-6.433516026E0,6.435423672E0
4.740201017E1,1.411626190E-1,-8.022277057E-2,-6.431015968E0,6.433065285E0
4.741197317E1,1.336746067E-1,-1.068993956E-1,-6.435048103E0,6.437324015E0
4.742193617E1,1.205849722E-1,-1.269677579E-1,-6.429531097E0,6.431915086E0
4.743189817E1,1.051650047E-1,-1.569056809E-1,-6.428611279E0,6.431385701E0
4.744186117E1,9.046436101E-2,-1.826845407E-1,-6.430992126E0,6.434222344E0
4.745182417E1,7.697863877E-2,-2.144715041E-1,-6.426671028E0,6.430709466E0
4.746178617E1,6.079426035E-2,-2.266968042E-1,-6.424492359E0,6.428778224E0
4.747174917E1,3.092930280E-2,-2.202839106E-1,-6.421010494E0,6.424862441E0
4.748171117E1,1.832243428E-2,-2.272676677E-1,-6.421846390E0,6.425892728E0
4.749167417E1,2.385488525E-2,-2.279537022E-1,-6.421365261E0,6.425454362E0
4.750163717E1,1.519713644E-2,-2.181217223E-1,-6.419401646E0,6.423124281E0
4.751159917E1,1.098614559E-2,-2.071710825E-1,-6.420173168E0,6.423524271E0
4.752156217E1,1.010685787E-2,-1.977002770E-1,-6.417455673E0,6.420508147E0
4.753152517E1,6.467647851E-3,-1.969370246E-1,-6.417430401E0,6.420454732E0
4.754148717E1,3.224264830E-3,-1.785998344E-1,-6.415181160E0,6.417667615E0
4.755145017E1,-1.085959654E-2,-1.647591293E-1,-6.415638447E0,6.417762864E0
4.756141317E1,-1.887890697E-2,-1.582807153E-1,-6.413560390E0,6.415540981E0
4.757137517E1,-2.166856825E-2,-1.444874108E-1,-6.411348820E0,6.413013319E0
4.758133817E1,-3.169492632E-2,-1.340695471E-1,-6.412014961E0,6.413494763E0
4.759130017E1,-4.385252297E-2,-1.181209534E-1,-6.409221172E0,6.410459550E0
4.760126317E1,-5.121721327E-2,-1.089085191E-1,-6.409892082E0,6.411021820E0
4.761122617E1,-5.547267944E-2,-9.905482084E-2,-6.408658504E0,6.409664024E0
4.762118817E1,-6.610990316E-2,-8.688533306E-2,-6.407137871E0,6.408067983E0
4.763115117E1,-7.044366002E-2,-8.261681348E-2,-6.405000687E0,6.405920827E0
4.764111417E1,-7.662600279E-2,-6.574355066E-2,-6.404557228E0,6.405352999E0
4.765107617E1,-8.087240905E-2,-5.642141774E-2,-6.404442310E0,6.405201404E0
4.766103917E1,-8.335244656E-2,-5.108455941E-2,-6.402821541E0,6.403567829E0
4.767100217E1,-8.344219625E-2,-3.881111741E-2,-6.404193401E0,6.404854567E0
4.768096417E1,-8.780196309E-2,-3.379622102E-2,-6.401622295E0,6.402313596E0
4.769092717E1,-8.915778250E-2,-2.270761877E-2,-6.403542519E0,6.404203427E0
4.770089017E1,-9.246932715E-2,-1.412941422E-2,-6.402282715E0,6.402966045E0
4.771085217E1,-9.586273134E-2,-7.489620708E-3,-6.401659489E0,6.402381586E0
4.772081517E1,-1.015129015E-1,3.980127163E-3,-6.401629925E0,6.402435974E0
4.773077717E1,-1.065289602E-1,1.209690981E-2,-6.399772644E0,6.400670641E0
4.774074017E1,-1.119694337E-1,2.568873577E-2,-6.398406029E0,6.399437223E0
4.775070317E1,-1.184526384E-1,3.095726669E-2,-6.398372173E0,6.399543409E0
4.776066517E1,-1.249348596E-1,4.434610158E-2,-6.400418758E0,6.401791591E0
4.777062817E1,-1.297839433E-1,5.480273813E-2,-6.397776127E0,6.399327041E0
4.778059117E1,-1.351358443E-1,6.205674633E-2,-6.398871422E0,6.400599051E0
4.779055317E1,-1.387958229E-1,6.741076708E-2,-6.394799232E0,6.396660513E0
4.780051617E1,-1.333855987E-1,6.786012650E-2,-6.396563530E0,6.398313974E0
4.781047917E1,-1.284044236E-1,6.896054745E-2,-6.392418861E0,6.394080243E0
4.782044117E1,-1.158331558E-1,7.818379253E-2,-6.395569801E0,6.397096459E0
4.783040417E1,-8.661081642E-2,9.203702211E-2,-6.390554428E0,6.391803982E0
4.784036617E1,-6.701172143E-2,7.910870761E-2,-6.393941879E0,6.394782366E0
4.785032917E1,-4.440654814E-2,9.282265604E-2,-6.393416405E0,6.394244389E0
4.786029217E1,-2.053654194E-2,6.466916949E-2,-6.393127918E0,6.393487971E0
4.787025417E1,-1.772441086E-3,7.752132416E-2,-6.390373230E0,6.390843662E0
4.788021717E1,2.058807388E-2,5.973804742E-2,-6.392779350E0,6.393091609E0
4.789018017E1,3.409668803E-2,5.632413924E-2,-6.392024040E0,6.392363125E0
4.790014217E1,4.047761112E-2,5.406192318E-2,-6.391007900E0,6.391364730E0
4.791010517E1,5.397025123E-2,4.271712154E-2,-6.389488697E0,6.389859416E0
4.792006817E1,6.794014573E-2,4.788465053E-2,-6.389694691E0,6.390235289E0
4.793003017E1,8.266290277E-2,3.640962020E-2,-6.389617443E0,6.390255854E0
4.793999317E1,9.290053695E-2,4.615214467E-2,-6.389033318E0,6.389875371E0
4.794995617E1,1.058829129E-1,4.713352025E-2,-6.387947083E0,6.388998410E0
4.795991817E1,1.211170778E-1,4.328412935E-2,-6.388030529E0,6.389325231E0
4.796988117E1,1.380454600E-1,5.024136975E-2,-6.390321255E0,6.392009581E0
4.797984317E1,1.509419978E-1,4.410231113E-2,-6.387571812E0,6.389507191E0
4.798980617E1,1.684698611E-1,4.852475971E-2,-6.390491962E0,6.392896391E0
4.799976917E1,1.857838631E-1,4.322124645E-2,-6.388925076E0,6.391771847E0
4.800973225E1,1.998794526E-1,3.659902886E-2,-6.389299870E0,6.392530337E0
4.801969525E1,2.132459432E-1,3.145150468E-2,-6.387981415E0,6.391617134E0
4.802965825E1,2.215608656E-1,9.314777330E-3,-6.386377811E0,6.390226720E0
4.803962025E1,2.372036576E-1,-1.813090406E-2,-6.384540558E0,6.388971157E0
4.804958325E1,2.501468956E-1,-5.764821917E-2,-6.387700558E0,6.392856576E0
4.805954625E1,2.394983917E-1,-8.211033791E-2,-6.384633064E0,6.389651082E0
4.806950825E1,2.368757129E-1,-1.125598550E-1,-6.384817123E0,6.390201055E0
4.807947125E1,2.280154675E-1,-1.443297118E-1,-6.382740498E0,6.388442563E0
4.808943325E1,2.237908989E-1,-1.718465537E-1,-6.383255482E0,6.389488567E0
4.809939625E1,2.044945210E-1,-1.934000403E-1,-6.379643917E0,6.385849833E0
4.810935925E1,1.833737940E-1,-2.214945257E-1,-6.377231121E0,6.383710719E0
4.811932125E1,1.685547233E-1,-2.441715002E-1,-6.377423286E0,6.384321279E0
4.812928425E1,1.545955092E-1,-2.622085810E-1,-6.374764442E0,6.382027484E0
4.813924725E1,1.329506636E-1,-2.622124851E-1,-6.373488903E0,6.380265830E0
4.814920925E1,1.054090559E-1,-2.629054189E-1,-6.368740082E0,6.375035730E0
4.815917225E1,7.091188431E-2,-2.711574733E-1,-6.368721962E0,6.374886219E0
4.816913525E1,4.834266007E-2,-2.562541664E-1,-6.368586540E0,6.373923261E0
4.817909725E1,3.043024987E-2,-2.559567690E-1,-6.365274906E0,6.370491700E0
4.818906025E1,3.245500615E-3,-2.328405231E-1,-6.366618156E0,6.370875292E0
4.819902325E1,-1.462751906E-2,-2.236758024E-1,-6.362628460E0,6.366575669E0
4.820898525E1,-3.246137872E-2,-2.194014341E-1,-6.362303257E0,6.366167879E0
4.821894825E1,-4.867869243E-2,-1.952648163E-1,-6.360002041E0,6.363185046E0
4.822891025E1,-6.764652580E-2,-1.839272082E-1,-6.360189438E0,6.363207914E0
4.823887325E1,-8.286843449E-2,-1.635972857E-1,-6.359423161E0,6.362066817E0
4.824883625E1,-8.908265829E-2,-1.574717462E-1,-6.359134197E0,6.361707382E0
4.825879825E1,-9.540394694E-2,-1.438958794E-1,-6.356713772E0,6.359057942E0
4.826876125E1,-1.070808470E-1,-1.321409494E-1,-6.356272221E0,6.358547325E0
4.827872425E1,-1.136825532E-1,-1.170436889E-1,-6.357867241E0,6.359960597E0
4.828868625E1,-1.138170436E-1,-1.098323762E-1,-6.355178356E0,6.357146326E0
4.829864925E1,-1.175951883E-1,-1.013073474E-1,-6.354865074E0,6.356760332E0
4.830861225E1,-1.273870915E-1,-9.685427696E-2,-6.353961945E0,6.355976763E0
4.831857425E1,-1.336236000E-1,-8.913159370E-2,-6.351665497E0,6.353696113E0
4.832853725E1,-1.395355463E-1,-9.071697295E-2,-6.351182461E0,6.353362762E0
4.833849925E1,-1.428895295E-1,-8.063295484E-2,-6.353012562E0,6.355130817E0
4.834846225E1,-1.454187334E-1,-7.494018227E-2,-6.351822853E0,6.353929193E0
4.835842525E1,-1.502651423E-1,-6.264781207E-2,-6.351481438E0,6.353567566E0
4.836838725E1,-1.510574371E-1,-5.641814694E-2,-6.349723339E0,6.351770449E0
